chef,link
Jeremy Faber,http://www.seattletimes.com/life/food-drink/wild-food-evangelist-jeremy-faber-humans-are-pushing-too-far-into-where-they-dont-belong/
Rachel Yang,http://www.seattletimes.com/life/food-drink/rachel-yangs-food-is-great-just-dont-call-it-fusion/
Blaine Wetzel,http://www.seattletimes.com/life/food-drink/at-willows-inn-a-book-of-sea-and-smoke/
Maria Hines,http://www.seattletimes.com/life/food-drink/for-chef-maria-hines-seattle-is-an-organic-choice/
Tom Douglas and Jackie Cross,http://www.seattletimes.com/life/food-drink/out-on-the-farm-with-tom-douglas-and-jackie-cross/
Renee Erickson,http://www.seattletimes.com/life/food-drink/how-food-club-fed-a-crew-of-seattles-best-chefs/
Matt Dillon,http://www.seattletimes.com/life/food-drink/on-vashon-matt-dillons-happy-pigs-vocal-sheep-and-food-philosophy/
